ACT,Canberra Acton,3,1280,Synth,,2026-08-07,5194105,5464978,Paying,Maiden,9,False,5291314,Entirely Oak,3,1,59,False,M.G.Bourke,G.Stephens,False,15,9,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,11,900,Good,4,2026-08-07,5197223,5475477,Paying,Trial,8,True,5293464,Jamberoo,4,0,,False,A.Roper,John O'Shea & Tom Charlton,False,8,3,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5293650,Belmasai,1,11,60,True,R.L.Milnes,E.N.Maher,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5293850,Lovewillcomelater,1,16,61.5,True,,Stephen & Jordan Lee,False,2,3,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5293942,Russian Benefits,16,16,57,True,,M.J.Mehegan,False,4,10,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,1,1000,Good,4,2026-08-07,5197223,5472133,Paying,Trial,8,True,5294595,Matcha Latte,6,0,,False,A.R.Morgan,N.Dilmi,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5295940,Badonkidonk,8,2,55,False,K.Crowther,D.I.Dodson,False,3,20,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,8,Badonkidonk,8,Betr,13.000,3.000,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-84.5463959297137054178400000000000000000000,-78.7771651604829361868400000000000000000000,-62.1104984938162695202566666666666666666675,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5295940,Badonkidonk,8,2,55,False,K.Crowther,D.I.Dodson,False,3,20,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,8,Badonkidonk,8,Dabble,12.000,3.000,TOP3,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-85.6612881717562341643084000000000000000000,-79.4112881717562341645584000000000000000000,-62.7446215050895674979750666666666666666675,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5295940,Badonkidonk,8,2,55,False,K.Crowther,D.I.Dodson,False,3,20,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,8,Badonkidonk,8,Ladbrokes,13.000,2.900,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-83.6843269641964640385900000000000000000000,-77.9150961949656948075900000000000000000000,-60.9709820451440539040002259215219976218800,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5295940,Badonkidonk,8,2,55,False,K.Crowther,D.I.Dodson,False,3,20,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,8,Badonkidonk,8,Sportsbet,13.000,3.300,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-86.8191232024409781450900000000000000000000,-81.0498924332102089140900000000000000000000,-65.2096720475352777847029476584022038567500,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5295940,Badonkidonk,8,2,55,False,K.Crowther,D.I.Dodson,False,3,20,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,8,Badonkidonk,8,Surge ,13.000,3.200,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-86.1088959297137054175900000000000000000000,-80.3396651604829361865900000000000000000000,-64.2263839104829361865900000000000000000000,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5295940,Badonkidonk,8,2,55,False,K.Crowther,D.I.Dodson,False,3,20,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,8,Badonkidonk,8,UniBet,13.000,3.250,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-86.4694728527906284943400000000000000000000,-80.7002420835598592633400000000000000000000,-64.7239107226131137011432544378698224852075,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5296625,The Foundling,16,19,56.5,False,M.E.Philpot,R.G.Howard,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1400,Synth,,2026-08-07,5197384,5475124,FinalFields,Trial,8,True,5296744,Berkeley Square,1,0,,False,,D.O'Sullivan,False,1,16,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Interim,BM 0-57,13,False,5298957,He Is The Kiss,3,9,59,False,N.Heywood,H.L.Chau,False,36,9,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5299312,Sub Gauge,4,7,61,False,J.M.Allen,David & Coral Feek,False,4,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,4,Sub Gauge,14,Betr,17.000,4.500,TOP3,24.000,8.000,71.02842809364548494983,-34.6538461538461538461564000000000000000000,61.538461538461538461538000,-26.8107088989441930616564000000000000000000,-22.3989441930618401206564000000000000000000,-9.4359812300988771577860296296296296296300,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5299312,Sub Gauge,4,7,61,False,J.M.Allen,David & Coral Feek,False,4,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,4,Sub Gauge,14,Dabble,17.000,4.200,TOP3,24.000,8.000,71.02842809364548494983,-34.6538461538461538461564000000000000000000,61.538461538461538461538000,-25.6202327084680025851564000000000000000000,-21.2084680025856496441564000000000000000000,-7.6030258257149013447618421768707482993200,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5299312,Sub Gauge,4,7,61,False,J.M.Allen,David & Coral Feek,False,4,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,4,Sub Gauge,14,Ladbrokes,17.000,4.600,TOP3,24.000,8.000,71.02842809364548494983,-34.6538461538461538461564000000000000000000,61.538461538461538461538000,-27.1730277395239032061564000000000000000000,-22.7612630336415502651564000000000000000000,-10.0013386480082799436478933837429111531200,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5299312,Sub Gauge,4,7,61,False,J.M.Allen,David & Coral Feek,False,4,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,4,Sub Gauge,14,Sportsbet,16.000,4.000,TOP3,24.000,8.000,66.84782608695652173913,-38.5000000000000000000004000000000000000000,57.692307692307692307692000,-29.1250000000000000000004000000000000000000,-24.4375000000000000000004000000000000000000,-10.3750000000000000000004000000000000000000,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5299312,Sub Gauge,4,7,61,False,J.M.Allen,David & Coral Feek,False,4,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,4,Sub Gauge,14,UniBet,17.000,4.400,TOP3,24.000,8.000,71.02842809364548494983,-34.6538461538461538461564000000000000000000,61.538461538461538461538000,-26.4319210201563142734064000000000000000000,-22.0201563142739613324064000000000000000000,-8.8486687109681762083278876033057851239675,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5299312,Sub Gauge,4,7,61,False,J.M.Allen,David & Coral Feek,False,4,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,4,Sub Gauge,14,Surge ,17.000,4.200,TOP3,24.000,8.000,71.02842809364548494983,-34.6538461538461538461564000000000000000000,61.538461538461538461538000,-25.6202327084680025851564000000000000000000,-21.2084680025856496441564000000000000000000,-7.6030258257149013447618421768707482993200,
NSW,Coffs Harbour,3,2000,Soft,6,2026-08-07,5194096,5465129,Paying,Open,7,False,5299373,I Am The Empire,2,10,60.5,True,A.Farragher,Annabel & Rob Archibald,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,11,900,Good,4,2026-08-07,5197223,5475477,Paying,Trial,8,True,5299379,Wrathful,8,0,,False,S.Clipperton,C.J.Waller,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,1,1000,Good,4,2026-08-07,5197223,5472133,Paying,Trial,8,True,5300945,Punch Lane,8,0,,False,R.Bayliss,Anthony & Sam Freedman,False,6,16,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,3,2000,Soft,6,2026-08-07,5194096,5465129,Paying,Open,7,False,5300950,Fays Angels,5,2,56.5,False,M.Owen,K.M.Owen,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,Betr,20.000,4.500,TOP3,85.000,10.000,23.54534746760895170789,-78.8091872791519434628990000000000000000000,20.141342756183745583039000,-69.6425206124852767963990000000000000000000,-65.8925206124852767963990000000000000000000,-52.9295576495223138335286296296296296296300,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,TAB Sportsbet,18.000,4.200,TOP3,85.000,10.000,21.18963486454652532391,-80.9293286219081272084810000000000000000000,18.021201413427561837456000,-71.4055190980986033994810000000000000000000,-67.2388524314319367324810000000000000000000,-53.6334102545611884330864421768707482993200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,Dabble,18.000,4.200,TOP3,85.000,10.000,21.18963486454652532391,-80.9293286219081272084810000000000000000000,18.021201413427561837456000,-71.4055190980986033994810000000000000000000,-67.2388524314319367324810000000000000000000,-53.6334102545611884330864421768707482993200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,PointsBet,20.000,4.000,TOP3,85.000,10.000,23.54534746760895170789,-78.8091872791519434628990000000000000000000,20.141342756183745583039000,-67.5591872791519434628990000000000000000000,-63.8091872791519434628990000000000000000000,-49.7466872791519434628990000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,Ladbrokes,20.000,3.900,TOP3,85.000,10.000,23.54534746760895170789,-78.8091872791519434628990000000000000000000,20.141342756183745583039000,-67.0784180483827126933990000000000000000000,-63.3284180483827126933990000000000000000000,-49.0286152870414898135834181459566074950700,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,Sportsbet,19.000,4.200,TOP3,85.000,10.000,22.36749116607773851590,-79.8692579505300353356900000000000000000000,19.081272084805653710247000,-69.9068519354924413501900000000000000000000,-65.9594835144398097714400000000000000000000,-52.3540413375690614720454421768707482993200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,UniBet,19.000,4.600,TOP3,85.000,10.000,22.36749116607773851590,-79.8692579505300353356900000000000000000000,19.081272084805653710247000,-71.4596469665483419711900000000000000000000,-67.5122785454957103924400000000000000000000,-54.7523541598624400709314933837429111531200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,Surge ,19.000,4.200,TOP3,85.000,10.000,22.36749116607773851590,-79.8692579505300353356900000000000000000000,19.081272084805653710247000,-69.9068519354924413501900000000000000000000,-65.9594835144398097714400000000000000000000,-52.3540413375690614720454421768707482993200,
SA,Mount Gambier,1,900,Heavy,9,2026-08-07,5196946,5471873,Paying,Maiden,8,False,5302012,Northern Gold,9,9,58,False,D.Caboche,J.J.Mcnamara,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,3,900,Heavy,10,2026-08-07,5196946,5471871,Closed,BM 0-57,8,False,5302139,Emmooki Magic,6,2,56,False,C.Tootell,S.Whittle,False,18,10,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5302618,Ironbar,14,3,58,True,A.J.Warren,G.J.Boyce,False,15,19,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Interim,BM 0-57,13,False,5302639,Seasons Of Mist,6,11,58.5,False,T.Brooker,R.T.Tyrell,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,Betr,126.000,15.000,TOP3,890.000,10.000,14.15777053601528261602,-87.2580065175862456455820000000000000000000,12.641869873019440386560000,-83.4484827080624361218320000000000000000000,-82.8532446128243408835820000000000000000000,-78.1865779461576742166986666666666666666675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,TAB Sportsbet,251.000,30.000,TOP3,890.000,10.000,28.20429261714799415665,-74.6161366445668052590150000000000000000000,25.283739746038880773121000,-72.7137462063197933072650000000000000000000,-72.4149414254432992832650000000000000000000,-69.9982747587766326168316666666666666666675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,Dabble,126.000,15.000,TOP3,890.000,10.000,14.15777053601528261602,-87.2580065175862456455820000000000000000000,12.641869873019440386560000,-83.4484827080624361218320000000000000000000,-82.8532446128243408835820000000000000000000,-78.1865779461576742166986666666666666666675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,PointsBet,201.000,18.000,TOP3,890.000,10.000,22.58568378469490954040,-79.6728845937745814136400000000000000000000,20.226991796831104618496000,-76.2524865838243326576400000000000000000000,-75.8793522554661237021400000000000000000000,-71.9441670702809385166585185185185185185200,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,Ladbrokes,151.000,15.000,TOP3,890.000,10.000,16.96707495224182492415,-84.7296325429823575682650000000000000000000,15.170243847623328463872000,-80.7230100264260661775150000000000000000000,-80.2263212847042118727650000000000000000000,-75.5596546180375452058816666666666666666675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,Sportsbet,151.000,23.000,TOP3,890.000,10.000,16.96707495224182492415,-84.7296325429823575682650000000000000000000,15.170243847623328463872000,-82.4621404612086748735150000000000000000000,-81.9654517194868205687650000000000000000000,-78.8463590918875767125216162570888468809075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,UniBet,151.000,15.000,TOP3,890.000,10.000,16.96707495224182492415,-84.7296325429823575682650000000000000000000,15.170243847623328463872000,-80.7230100264260661775150000000000000000000,-80.2263212847042118727650000000000000000000,-75.5596546180375452058816666666666666666675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,Surge ,126.000,15.000,TOP3,890.000,10.000,14.15777053601528261602,-87.2580065175862456455820000000000000000000,12.641869873019440386560000,-83.4484827080624361218320000000000000000000,-82.8532446128243408835820000000000000000000,-78.1865779461576742166986666666666666666675,
NSW,Rosehill Gardens,3,900,Good,4,2026-08-07,5197223,5475469,Paying,Trial,8,True,5302869,Mchale,5,0,,False,J.B.Mcdonald,C.J.Waller,False,4,21,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,1,1206,Synth,,2026-08-07,5194105,5464974,Paying,BM 64,4,False,5303099,Kotaishi,7,5,55,True,,M.R.A.Kelley,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,11,900,Good,4,2026-08-07,5197223,5475477,Paying,Trial,8,True,5303287,Valilee,7,0,,False,M.Bell,J.J.Hull,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,1,1000,Good,4,2026-08-07,5197383,5475591,Paying,Trial,4,True,5303538,Klabel,0,0,,True,,Richard & Chantelle Jolly,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1000,Soft,6,2026-08-07,5194096,5465130,Paying,BM 70,12,False,5303583,Introducing,7,3,55.5,False,R.Spokes,A.St Vincent,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1350,Soft,5,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5304078,Switchblade,8,8,59,False,M.R.Du Plessis,S.B.Matthews,False,8,23,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,8,Switchblade,12,Betr,6.500,2.300,TOP3,15.500,8.000,42.08819714656290531777,-61.2788586251621271076516000000000000000000,32.814526588845654993515000,-51.7470860499112909869016000000000000000000,-40.2086245114497525256516000000000000000000,-21.7776226210905842837153996219281663516075,
QLD,Ipswich,7,1350,Soft,5,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5304078,Switchblade,8,8,59,False,M.R.Du Plessis,S.B.Matthews,False,8,23,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,8,Switchblade,12,Dabble,6.000,2.250,TOP3,15.500,8.000,38.84565499351491569390,-64.2619974059662775616120000000000000000000,29.831387808041504539559000,-55.9286640726329442291120000000000000000000,-43.4286640726329442288620000000000000000000,-24.9101455541144257103805185185185185185200,
QLD,Ipswich,7,1350,Soft,5,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5304078,Switchblade,8,8,59,False,M.R.Du Plessis,S.B.Matthews,False,8,23,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,8,Switchblade,12,Ladbrokes,6.500,2.350,TOP3,15.500,8.000,42.08819714656290531777,-61.2788586251621271076516000000000000000000,32.814526588845654993515000,-52.4408880850639274341516000000000000000000,-40.9024265466023889729016000000000000000000,-22.5683387240582513540315230421004979628800,
QLD,Ipswich,7,1350,Soft,5,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5304078,Switchblade,8,8,59,False,M.R.Du Plessis,S.B.Matthews,False,8,23,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,8,Switchblade,12,Sportsbet,6.500,2.300,TOP3,15.500,8.000,42.08819714656290531777,-61.2788586251621271076516000000000000000000,32.814526588845654993515000,-51.7470860499112909869016000000000000000000,-40.2086245114497525256516000000000000000000,-21.7776226210905842837153996219281663516075,
