ACT,Canberra Acton,4,1080,Synth,,2026-08-07,5194105,5464975,Paying,BM 0-57,10,False,5290889,Prophet Time,8,5,60,False,J.Penza,G.Vella,False,24,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,4,800,Good,4,2026-08-07,5197383,5475594,Paying,Trial,5,True,5291252,Elouyou,0,0,,True,,S.R.Cameron,False,6,13,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,3,1280,Synth,,2026-08-07,5194105,5464978,Paying,Maiden,9,False,5291314,Entirely Oak,3,1,59,False,M.G.Bourke,G.Stephens,False,15,9,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,11,900,Good,4,2026-08-07,5197223,5475477,Paying,Trial,8,True,5293464,Jamberoo,4,0,,False,A.Roper,John O'Shea & Tom Charlton,False,8,3,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5293650,Belmasai,1,11,60,True,R.L.Milnes,E.N.Maher,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5293850,Lovewillcomelater,1,16,61.5,True,,Stephen & Jordan Lee,False,2,3,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5293942,Russian Benefits,16,16,57,True,,M.J.Mehegan,False,4,10,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,1,1000,Good,4,2026-08-07,5197223,5472133,Paying,Trial,8,True,5294595,Matcha Latte,6,0,,False,A.R.Morgan,N.Dilmi,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5295940,Badonkidonk,8,2,55,False,K.Crowther,D.I.Dodson,False,3,20,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,8,Badonkidonk,8,Betr,13.000,3.000,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-84.5463959297137054178400000000000000000000,-78.7771651604829361868400000000000000000000,-62.1104984938162695202566666666666666666675,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5295940,Badonkidonk,8,2,55,False,K.Crowther,D.I.Dodson,False,3,20,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,8,Badonkidonk,8,Dabble,12.000,3.000,TOP3,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-85.6612881717562341643084000000000000000000,-79.4112881717562341645584000000000000000000,-62.7446215050895674979750666666666666666675,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5295940,Badonkidonk,8,2,55,False,K.Crowther,D.I.Dodson,False,3,20,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,8,Badonkidonk,8,Ladbrokes,13.000,2.900,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-83.6843269641964640385900000000000000000000,-77.9150961949656948075900000000000000000000,-60.9709820451440539040002259215219976218800,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5295940,Badonkidonk,8,2,55,False,K.Crowther,D.I.Dodson,False,3,20,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,8,Badonkidonk,8,Sportsbet,13.000,3.250,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-86.4694728527906284943400000000000000000000,-80.7002420835598592633400000000000000000000,-64.7239107226131137011432544378698224852075,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5295940,Badonkidonk,8,2,55,False,K.Crowther,D.I.Dodson,False,3,20,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,8,Badonkidonk,8,Surge ,13.000,3.200,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-86.1088959297137054175900000000000000000000,-80.3396651604829361865900000000000000000000,-64.2263839104829361865900000000000000000000,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5295940,Badonkidonk,8,2,55,False,K.Crowther,D.I.Dodson,False,3,20,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,8,Badonkidonk,8,UniBet,13.000,3.200,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-86.1088959297137054175900000000000000000000,-80.3396651604829361865900000000000000000000,-64.2263839104829361865900000000000000000000,
QLD,Ipswich,2,1100,Soft,5,2026-08-07,5194657,5467377,Paying,Maiden,12,False,5296625,The Foundling,16,19,56.5,False,M.E.Philpot,R.G.Howard,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1400,Synth,,2026-08-07,5197384,5475124,FinalFields,Trial,8,True,5296744,Berkeley Square,1,0,,False,,D.O'Sullivan,False,1,16,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Paying,BM 0-57,13,False,5298957,He Is The Kiss,3,9,59,False,N.Heywood,H.L.Chau,False,36,9,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5299312,Sub Gauge,4,7,61,False,J.M.Allen,David & Coral Feek,False,4,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,4,Sub Gauge,14,Betr,17.000,4.400,TOP3,21.000,8.000,81.21414913957934990440,-25.2829827915869980879520000000000000000000,70.363288718929254302103000,-17.0610576578971585152020000000000000000000,-12.6492929520148055742020000000000000000000,0.5221946512909795498765123966942148760325,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5299312,Sub Gauge,4,7,61,False,J.M.Allen,David & Coral Feek,False,4,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,4,Sub Gauge,14,Dabble,17.000,4.000,TOP3,21.000,8.000,81.21414913957934990440,-25.2829827915869980879520000000000000000000,70.363288718929254302103000,-15.3565122033517039699520000000000000000000,-10.9447474974693510289520000000000000000000,3.1177525025306489710480000000000000000000,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5299312,Sub Gauge,4,7,61,False,J.M.Allen,David & Coral Feek,False,4,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,4,Sub Gauge,14,Ladbrokes,17.000,4.400,TOP3,21.000,8.000,81.21414913957934990440,-25.2829827915869980879520000000000000000000,70.363288718929254302103000,-17.0610576578971585152020000000000000000000,-12.6492929520148055742020000000000000000000,0.5221946512909795498765123966942148760325,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5299312,Sub Gauge,4,7,61,False,J.M.Allen,David & Coral Feek,False,4,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,4,Sub Gauge,14,Sportsbet,16.000,4.000,TOP3,21.000,8.000,76.43403441682600382409,-29.6806883365200764818372000000000000000000,65.965583173996175908222000,-20.3056883365200764818372000000000000000000,-15.6181883365200764818372000000000000000000,-1.5556883365200764818372000000000000000000,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5299312,Sub Gauge,4,7,61,False,J.M.Allen,David & Coral Feek,False,4,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,4,Sub Gauge,14,UniBet,17.000,4.400,TOP3,21.000,8.000,81.21414913957934990440,-25.2829827915869980879520000000000000000000,70.363288718929254302103000,-17.0610576578971585152020000000000000000000,-12.6492929520148055742020000000000000000000,0.5221946512909795498765123966942148760325,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5299312,Sub Gauge,4,7,61,False,J.M.Allen,David & Coral Feek,False,4,,Australia,Seymour,5,2026-08-07 05:05:00+00:00,4,Sub Gauge,14,Surge ,17.000,4.200,TOP3,21.000,8.000,81.21414913957934990440,-25.2829827915869980879520000000000000000000,70.363288718929254302103000,-16.2493693462088468269520000000000000000000,-11.8376046403264938859520000000000000000000,1.7678375365442544134425578231292517006800,
NSW,Coffs Harbour,3,2000,Soft,6,2026-08-07,5194096,5465129,Paying,Open,7,False,5299373,I Am The Empire,2,10,60.5,True,A.Farragher,Annabel & Rob Archibald,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,11,900,Good,4,2026-08-07,5197223,5475477,Paying,Trial,8,True,5299379,Wrathful,8,0,,False,S.Clipperton,C.J.Waller,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,1,1000,Good,4,2026-08-07,5197223,5472133,Paying,Trial,8,True,5300945,Punch Lane,8,0,,False,R.Bayliss,Anthony & Sam Freedman,False,6,16,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,3,2000,Soft,6,2026-08-07,5194096,5465129,Paying,Open,7,False,5300950,Fays Angels,5,2,56.5,False,M.Owen,K.M.Owen,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,Betr,19.000,4.200,TOP3,30.000,10.000,63.51170568561872909699,-42.8394648829431438127090000000000000000000,54.180602006688963210702000,-32.8770588679055498272090000000000000000000,-28.9296904468529182484590000000000000000000,-15.3242482699821699490644421768707482993200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,TAB Sportsbet,18.000,4.200,TOP3,30.000,10.000,60.16722408026755852843,-45.8494983277591973244130000000000000000000,51.170568561872909698997000,-36.3256888039496735154130000000000000000000,-32.1590221372830068484130000000000000000000,-18.5535799604122585490184421768707482993200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,Dabble,18.000,4.200,TOP3,30.000,10.000,60.16722408026755852843,-45.8494983277591973244130000000000000000000,51.170568561872909698997000,-36.3256888039496735154130000000000000000000,-32.1590221372830068484130000000000000000000,-18.5535799604122585490184421768707482993200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,PointsBet,20.000,4.000,TOP3,30.000,10.000,66.85618729096989966555,-39.8294314381270903010050000000000000000000,57.190635451505016722408000,-28.5794314381270903010050000000000000000000,-24.8294314381270903010050000000000000000000,-10.7669314381270903010050000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,Ladbrokes,20.000,3.900,TOP3,30.000,10.000,66.85618729096989966555,-39.8294314381270903010050000000000000000000,57.190635451505016722408000,-28.0986622073578595315050000000000000000000,-24.3486622073578595315050000000000000000000,-10.0488594460166366516894181459566074950700,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,Sportsbet,18.000,4.000,TOP3,30.000,10.000,60.16722408026755852843,-45.8494983277591973244130000000000000000000,51.170568561872909698997000,-35.4328316610925306584130000000000000000000,-31.2661649944258639914130000000000000000000,-17.2036649944258639914130000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,UniBet,19.000,4.600,TOP3,30.000,10.000,63.51170568561872909699,-42.8394648829431438127090000000000000000000,54.180602006688963210702000,-34.4298538989614504482090000000000000000000,-30.4824854779088188694590000000000000000000,-17.7225610922755485479504933837429111531200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5301592,Zucchero,15,3,55,False,A.R.Mccolm,J.D.Shelton,False,3,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,15,Zucchero,13,Surge ,19.000,4.200,TOP3,30.000,10.000,63.51170568561872909699,-42.8394648829431438127090000000000000000000,54.180602006688963210702000,-32.8770588679055498272090000000000000000000,-28.9296904468529182484590000000000000000000,-15.3242482699821699490644421768707482993200,
SA,Mount Gambier,1,900,Heavy,9,2026-08-07,5196946,5471873,Paying,Maiden,8,False,5302012,Northern Gold,9,9,58,False,D.Caboche,J.J.Mcnamara,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,3,900,Heavy,10,2026-08-07,5196946,5471871,Paying,BM 0-57,8,False,5302139,Emmooki Magic,6,2,56,False,C.Tootell,S.Whittle,False,18,10,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5302618,Ironbar,14,3,58,True,A.J.Warren,G.J.Boyce,False,15,19,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Paying,BM 0-57,13,False,5302639,Seasons Of Mist,6,11,58.5,False,T.Brooker,R.T.Tyrell,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,Betr,126.000,15.000,TOP3,890.000,10.000,14.15777053601528261602,-87.2580065175862456455820000000000000000000,12.641869873019440386560000,-83.4484827080624361218320000000000000000000,-82.8532446128243408835820000000000000000000,-78.1865779461576742166986666666666666666675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,Dabble,126.000,15.000,TOP3,890.000,10.000,14.15777053601528261602,-87.2580065175862456455820000000000000000000,12.641869873019440386560000,-83.4484827080624361218320000000000000000000,-82.8532446128243408835820000000000000000000,-78.1865779461576742166986666666666666666675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,Ladbrokes,151.000,15.000,TOP3,890.000,10.000,16.96707495224182492415,-84.7296325429823575682650000000000000000000,15.170243847623328463872000,-80.7230100264260661775150000000000000000000,-80.2263212847042118727650000000000000000000,-75.5596546180375452058816666666666666666675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,Sportsbet,151.000,23.000,TOP3,890.000,10.000,16.96707495224182492415,-84.7296325429823575682650000000000000000000,15.170243847623328463872000,-82.4621404612086748735150000000000000000000,-81.9654517194868205687650000000000000000000,-78.8463590918875767125216162570888468809075,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,UniBet,151.000,15.000,TOP3,890.000,10.000,16.96707495224182492415,-84.7296325429823575682650000000000000000000,15.170243847623328463872000,-80.7230100264260661775150000000000000000000,-80.2263212847042118727650000000000000000000,-75.5596546180375452058816666666666666666675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5302647,Kaizad,11,8,54,False,T.G.Worsnop,C.A.Rode,False,3,,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,11,Kaizad,12,Surge ,126.000,15.000,TOP3,890.000,10.000,14.15777053601528261602,-87.2580065175862456455820000000000000000000,12.641869873019440386560000,-83.4484827080624361218320000000000000000000,-82.8532446128243408835820000000000000000000,-78.1865779461576742166986666666666666666675,
NSW,Rosehill Gardens,3,900,Good,4,2026-08-07,5197223,5475469,Paying,Trial,8,True,5302869,Mchale,5,0,,False,J.B.Mcdonald,C.J.Waller,False,4,21,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,1,1206,Synth,,2026-08-07,5194105,5464974,Paying,BM 64,4,False,5303099,Kotaishi,7,5,55,True,,M.R.A.Kelley,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,11,900,Good,4,2026-08-07,5197223,5475477,Paying,Trial,8,True,5303287,Valilee,7,0,,False,M.Bell,J.J.Hull,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,1,1000,Good,4,2026-08-07,5197383,5475591,Paying,Trial,4,True,5303538,Klabel,0,0,,True,,Richard & Chantelle Jolly,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1000,Soft,6,2026-08-07,5194096,5465130,Paying,BM 70,12,False,5303583,Introducing,7,3,55.5,False,R.Spokes,A.St Vincent,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5304078,Switchblade,8,8,59,False,M.R.Du Plessis,S.B.Matthews,False,8,23,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,8,Switchblade,12,Betr,6.500,2.300,TOP3,15.500,8.000,42.08819714656290531777,-61.2788586251621271076516000000000000000000,32.814526588845654993515000,-51.7470860499112909869016000000000000000000,-40.2086245114497525256516000000000000000000,-21.7776226210905842837153996219281663516075,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5304078,Switchblade,8,8,59,False,M.R.Du Plessis,S.B.Matthews,False,8,23,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,8,Switchblade,12,Dabble,6.000,2.250,TOP3,15.500,8.000,38.84565499351491569390,-64.2619974059662775616120000000000000000000,29.831387808041504539559000,-55.9286640726329442291120000000000000000000,-43.4286640726329442288620000000000000000000,-24.9101455541144257103805185185185185185200,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5304078,Switchblade,8,8,59,False,M.R.Du Plessis,S.B.Matthews,False,8,23,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,8,Switchblade,12,Ladbrokes,6.500,2.350,TOP3,15.500,8.000,42.08819714656290531777,-61.2788586251621271076516000000000000000000,32.814526588845654993515000,-52.4408880850639274341516000000000000000000,-40.9024265466023889729016000000000000000000,-22.5683387240582513540315230421004979628800,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5304078,Switchblade,8,8,59,False,M.R.Du Plessis,S.B.Matthews,False,8,23,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,8,Switchblade,12,Sportsbet,6.500,2.300,TOP3,15.500,8.000,42.08819714656290531777,-61.2788586251621271076516000000000000000000,32.814526588845654993515000,-51.7470860499112909869016000000000000000000,-40.2086245114497525256516000000000000000000,-21.7776226210905842837153996219281663516075,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5304078,Switchblade,8,8,59,False,M.R.Du Plessis,S.B.Matthews,False,8,23,Australia,Ipswich,7,2026-08-07 06:24:00+00:00,8,Switchblade,12,UniBet,6.000,2.250,TOP3,15.500,8.000,38.84565499351491569390,-64.2619974059662775616120000000000000000000,29.831387808041504539559000,-55.9286640726329442291120000000000000000000,-43.4286640726329442288620000000000000000000,-24.9101455541144257103805185185185185185200,
