QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5312947,Stormstout,11,3,54,False,M.E.Philpot,R.G.Howard,False,5,3,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,11,Stormstout,13,Ladbrokes,23.000,5.500,TOP3,50.000,8.000,46.05368589743589743590,-57.6306089743589743589720000000000000000000,40.544871794871794871795000,-50.5159844684301206039720000000000000000000,-47.2551149032127292997220000000000000000000,-36.0980901098242995477426611570247933884300,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5312947,Stormstout,11,3,54,False,M.E.Philpot,R.G.Howard,False,5,3,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,11,Stormstout,13,Sportsbet,23.000,5.000,TOP3,50.000,8.000,46.05368589743589743590,-57.6306089743589743589720000000000000000000,40.544871794871794871795000,-49.1523481047937569674720000000000000000000,-45.8914785395763656632220000000000000000000,-33.8914785395763656632220000000000000000000,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5312947,Stormstout,11,3,54,False,M.E.Philpot,R.G.Howard,False,5,3,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,11,Stormstout,13,UniBet,21.000,4.800,TOP3,50.000,8.000,42.04727564102564102564,-61.3165064102564102564112000000000000000000,36.858974358974358974359000,-52.8343635531135531141612000000000000000000,-49.2629349816849816854112000000000000000000,-36.8931433150183150188903666666666666666675,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5312947,Stormstout,11,3,54,False,M.E.Philpot,R.G.Howard,False,5,3,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,11,Stormstout,13,Surge ,23.000,4.800,TOP3,50.000,8.000,46.05368589743589743590,-57.6306089743589743589720000000000000000000,40.544871794871794871795000,-48.5273481047937569677220000000000000000000,-45.2664785395763656634720000000000000000000,-32.8966868729096989969511666666666666666675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312986,Beauer,8,7,55,False,J.Van Overmeire,P.A.Murray,False,6,11,Australia,Canberra,7,2026-08-07 06:33:00+00:00,8,Beauer,9,Betr,13.000,3.000,TOP3,80.000,10.000,16.25782227784730913642,-85.3679599499374217772220000000000000000000,13.516896120150187734668000,-71.9064214883989602394720000000000000000000,-66.1371907191681910084720000000000000000000,-49.4705240525015243418886666666666666666675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312986,Beauer,8,7,55,False,J.Van Overmeire,P.A.Murray,False,6,11,Australia,Canberra,7,2026-08-07 06:33:00+00:00,8,Beauer,9,TAB Sportsbet,12.000,2.800,TOP3,80.000,10.000,15.00625782227784730914,-86.4943679599499374217740000000000000000000,12.390488110137672090113000,-72.2086536742356517067740000000000000000000,-65.9586536742356517070240000000000000000000,-48.7392659191336108906362448979591836734700,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312986,Beauer,8,7,55,False,J.Van Overmeire,P.A.Murray,False,6,11,Australia,Canberra,7,2026-08-07 06:33:00+00:00,8,Beauer,9,Dabble,12.000,3.200,TOP3,80.000,10.000,15.00625782227784730914,-86.4943679599499374217740000000000000000000,12.390488110137672090113000,-75.5568679599499374212740000000000000000000,-69.3068679599499374215240000000000000000000,-53.1935867099499374215240000000000000000000,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312986,Beauer,8,7,55,False,J.Van Overmeire,P.A.Murray,False,6,11,Australia,Canberra,7,2026-08-07 06:33:00+00:00,8,Beauer,9,PointsBet,14.000,3.200,TOP3,80.000,10.000,17.50938673341677096370,-84.2415519399249061326700000000000000000000,14.643304130162703379224000,-71.5183376542106204181700000000000000000000,-66.1611947970677632754200000000000000000000,-50.0479135470677632754200000000000000000000,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312986,Beauer,8,7,55,False,J.Van Overmeire,P.A.Murray,False,6,11,Australia,Canberra,7,2026-08-07 06:33:00+00:00,8,Beauer,9,Ladbrokes,13.000,3.000,TOP3,80.000,10.000,16.25782227784730913642,-85.3679599499374217772220000000000000000000,13.516896120150187734668000,-71.9064214883989602394720000000000000000000,-66.1371907191681910084720000000000000000000,-49.4705240525015243418886666666666666666675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312986,Beauer,8,7,55,False,J.Van Overmeire,P.A.Murray,False,6,11,Australia,Canberra,7,2026-08-07 06:33:00+00:00,8,Beauer,9,Sportsbet,13.000,3.200,TOP3,80.000,10.000,16.25782227784730913642,-85.3679599499374217772220000000000000000000,13.516896120150187734668000,-73.4689214883989602392220000000000000000000,-67.6996907191681910082220000000000000000000,-51.5864094691681910082220000000000000000000,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312986,Beauer,8,7,55,False,J.Van Overmeire,P.A.Murray,False,6,11,Australia,Canberra,7,2026-08-07 06:33:00+00:00,8,Beauer,9,UniBet,12.000,3.250,TOP3,80.000,10.000,15.00625782227784730914,-86.4943679599499374217740000000000000000000,12.390488110137672090113000,-75.9174448830268604980240000000000000000000,-69.6674448830268604982740000000000000000000,-53.6911135220801149360772544378698224852075,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312986,Beauer,8,7,55,False,J.Van Overmeire,P.A.Murray,False,6,11,Australia,Canberra,7,2026-08-07 06:33:00+00:00,8,Beauer,9,Surge ,13.000,3.300,TOP3,80.000,10.000,16.25782227784730913642,-85.3679599499374217772220000000000000000000,13.516896120150187734668000,-74.1791487611262329667220000000000000000000,-68.4099179918954637357220000000000000000000,-52.5696976062205326063349476584022038567500,
NSW,Coffs Harbour,4,1000,Soft,6,2026-08-07,5194096,5465130,Paying,BM 70,12,False,5313232,Dizzy Dee,9,5,55,False,O.Dalton,S.P.Everson,False,3,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,4,1080,Synth,,2026-08-07,5194105,5464975,Paying,BM 0-57,10,False,5313345,Media Coverage,10,4,58.5,False,J.Van Overmeire,G.Stephens,False,1,25,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5313594,Pianta,6,10,58.5,False,K.M.Walters,Wh.Walters,False,15,11,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,6,Pianta,8,Dabble,5.000,1.750,TOP3,6.800,8.000,74.25595238095238095238,-31.6845238095238095238104000000000000000000,54.761904761904761904762000,-18.8273809523809523810604000000000000000000,-3.8273809523809523810604000000000000000000,14.5399659863945578230365387755102040816325,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5313594,Pianta,6,10,58.5,False,K.M.Walters,Wh.Walters,False,15,11,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,6,Pianta,8,Ladbrokes,5.500,1.800,TOP3,6.800,8.000,81.69642857142857142857,-24.8392857142857142857156000000000000000000,61.607142857142857142857000,-10.4453463203463203457156000000000000000000,3.1910173160173160177844000000000000000000,21.7095358345358345362658814814814814814800,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5313594,Pianta,6,10,58.5,False,K.M.Walters,Wh.Walters,False,15,11,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,6,Pianta,8,Sportsbet,5.500,1.750,TOP3,6.800,8.000,81.69642857142857142857,-24.8392857142857142857156000000000000000000,61.607142857142857142857000,-9.2548701298701298699656000000000000000000,4.3814935064935064935344000000000000000000,22.7488404452690166976313387755102040816325,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5313594,Pianta,6,10,58.5,False,K.M.Walters,Wh.Walters,False,15,11,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,6,Pianta,8,Surge ,5.500,1.800,TOP3,6.800,8.000,81.69642857142857142857,-24.8392857142857142857156000000000000000000,61.607142857142857142857000,-10.4453463203463203457156000000000000000000,3.1910173160173160177844000000000000000000,21.7095358345358345362658814814814814814800,
SA,Mount Gambier,4,2050,Heavy,10,2026-08-07,5196946,5471869,Open,BM 58,8,False,5313594,Pianta,6,10,58.5,False,K.M.Walters,Wh.Walters,False,15,11,Australia,Mount Gambier,4,2026-08-07 05:20:00+00:00,6,Pianta,8,UniBet,5.500,1.750,TOP3,6.800,8.000,81.69642857142857142857,-24.8392857142857142857156000000000000000000,61.607142857142857142857000,-9.2548701298701298699656000000000000000000,4.3814935064935064935344000000000000000000,22.7488404452690166976313387755102040816325,
NSW,Coffs Harbour,4,1000,Soft,6,2026-08-07,5194096,5465130,Paying,BM 70,12,False,5313597,Dune And Dusted,1,2,59,False,M.Weir,P.J.Cunningham,False,22,4,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5314248,Lumens Lenny,21,17,56.5,False,A.J.Keeley,S.J.Morrisey,False,10,24,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,21,Lumens Lenny,9,Betr,7.500,2.200,TOP3,21.000,8.000,35.80305927342256214149,-67.0611854684512428298292000000000000000000,28.585086042065009560229000,-52.9702763775421519205792000000000000000000,-42.9702763775421519208292000000000000000000,-24.3752350552281023340833322314049586776875,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5314248,Lumens Lenny,21,17,56.5,False,A.J.Keeley,S.J.Morrisey,False,10,24,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,21,Lumens Lenny,9,Dabble,7.000,2.350,TOP3,21.000,8.000,33.41300191204588910134,-69.2600382409177820267672000000000000000000,26.386233269598470363289000,-58.7737160524679340017672000000000000000000,-48.0594303381822197162672000000000000000000,-29.7253425156380820973971230421004979628800,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5314248,Lumens Lenny,21,17,56.5,False,A.J.Keeley,S.J.Morrisey,False,10,24,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,21,Lumens Lenny,9,Ladbrokes,7.500,2.300,TOP3,21.000,8.000,35.80305927342256214149,-67.0611854684512428298292000000000000000000,28.585086042065009560229000,-54.4524898162773297860792000000000000000000,-44.4524898162773297863292000000000000000000,-26.0214879259181615443929996219281663516075,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5314248,Lumens Lenny,21,17,56.5,False,A.J.Keeley,S.J.Morrisey,False,10,24,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,21,Lumens Lenny,9,Sportsbet,7.500,2.300,TOP3,21.000,8.000,35.80305927342256214149,-67.0611854684512428298292000000000000000000,28.585086042065009560229000,-54.4524898162773297860792000000000000000000,-44.4524898162773297863292000000000000000000,-26.0214879259181615443929996219281663516075,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5314248,Lumens Lenny,21,17,56.5,False,A.J.Keeley,S.J.Morrisey,False,10,24,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,21,Lumens Lenny,9,UniBet,7.500,2.400,TOP3,21.000,8.000,35.80305927342256214149,-67.0611854684512428298292000000000000000000,28.585086042065009560229000,-55.8111854684512428290792000000000000000000,-45.8111854684512428293292000000000000000000,-27.5820188017845761626208666666666666666675,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5314248,Lumens Lenny,21,17,56.5,False,A.J.Keeley,S.J.Morrisey,False,10,24,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,21,Lumens Lenny,9,Surge ,7.500,2.450,TOP3,21.000,8.000,35.80305927342256214149,-67.0611854684512428298292000000000000000000,28.585086042065009560229000,-56.4489405704920591558292000000000000000000,-46.4489405704920591560792000000000000000000,-28.3314895084345831044284294877134527280300,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5314706,Secret Keeper,12,6,55,False,A.Gibbons,A.St Vincent,False,4,10,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,12,Secret Keeper,14,TAB Sportsbet,15.000,3.900,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-88.5203559567620244402040000000000000000000,-83.5203559567620244399540000000000000000000,-69.2205531954208015601384181459566074950700,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5314706,Secret Keeper,12,6,55,False,A.Gibbons,A.St Vincent,False,4,10,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,12,Secret Keeper,14,Dabble,15.000,4.000,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-89.0011251875312552097040000000000000000000,-84.0011251875312552094540000000000000000000,-69.9386251875312552094540000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5314706,Secret Keeper,12,6,55,False,A.Gibbons,A.St Vincent,False,4,10,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,12,Secret Keeper,14,PointsBet,16.000,4.000,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-88.2261001833638939823280000000000000000000,-83.5386001833638939823280000000000000000000,-69.4761001833638939823280000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5314706,Secret Keeper,12,6,55,False,A.Gibbons,A.St Vincent,False,4,10,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,12,Secret Keeper,14,Ladbrokes,15.000,4.000,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-89.0011251875312552097040000000000000000000,-84.0011251875312552094540000000000000000000,-69.9386251875312552094540000000000000000000,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5314706,Secret Keeper,12,6,55,False,A.Gibbons,A.St Vincent,False,4,10,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,12,Secret Keeper,14,Sportsbet,15.000,3.600,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-86.9177918541979218762040000000000000000000,-81.9177918541979218759540000000000000000000,-66.8714955579016255795836296296296296296300,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5314706,Secret Keeper,12,6,55,False,A.Gibbons,A.St Vincent,False,4,10,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,12,Secret Keeper,14,UniBet,15.000,4.250,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-90.1040663640018434449540000000000000000000,-85.1040663640018434447040000000000000000000,-71.6092566754205285657879100346020761245675,
NSW,Coffs Harbour,8,1600,Soft,5,2026-08-07,5194096,5465132,Open,BM 64,14,False,5314706,Secret Keeper,12,6,55,False,A.Gibbons,A.St Vincent,False,4,10,Australia,Coffs Harbour,8,2026-08-07 06:50:00+00:00,12,Secret Keeper,14,Surge ,15.000,4.000,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-89.0011251875312552097040000000000000000000,-84.0011251875312552094540000000000000000000,-69.9386251875312552094540000000000000000000,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5314752,Governor King,3,11,61,False,J.M.Allen,H.Dwyer,False,6,7,Australia,Seymour,6,2026-08-07 05:40:00+00:00,3,Governor King,11,TAB Sportsbet,4.600,1.850,TOP3,9.200,8.000,50.32894736842105263158,-53.6973684210526315789464000000000000000000,36.315789473684210526316000,-45.7655235326860040824464000000000000000000,-29.4611757065990475604464000000000000000000,-10.8344408636479883931677294375456537618700,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5314752,Governor King,3,11,61,False,J.M.Allen,H.Dwyer,False,6,7,Australia,Seymour,6,2026-08-07 05:40:00+00:00,3,Governor King,11,Dabble,4.400,1.850,TOP3,9.200,8.000,48.13596491228070175439,-55.7149122807017543859612000000000000000000,34.298245614035087719298000,-49.2652808310703047549612000000000000000000,-32.2198262856157593002112000000000000000000,-13.5930914426647001329325294375456537618700,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5314752,Governor King,3,11,61,False,J.M.Allen,H.Dwyer,False,6,7,Australia,Seymour,6,2026-08-07 05:40:00+00:00,3,Governor King,11,PointsBet,4.600,1.850,TOP3,9.200,8.000,50.32894736842105263158,-53.6973684210526315789464000000000000000000,36.315789473684210526316000,-45.7655235326860040824464000000000000000000,-29.4611757065990475604464000000000000000000,-10.8344408636479883931677294375456537618700,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5314752,Governor King,3,11,61,False,J.M.Allen,H.Dwyer,False,6,7,Australia,Seymour,6,2026-08-07 05:40:00+00:00,3,Governor King,11,Ladbrokes,4.600,1.900,TOP3,9.200,8.000,50.32894736842105263158,-53.6973684210526315789464000000000000000000,36.315789473684210526316000,-46.8323798627002288331964000000000000000000,-30.5280320366132723111964000000000000000000,-11.8299710947850174635655135734072022160675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5314752,Governor King,3,11,61,False,J.M.Allen,H.Dwyer,False,6,7,Australia,Seymour,6,2026-08-07 05:40:00+00:00,3,Governor King,11,Sportsbet,4.600,1.800,TOP3,9.200,8.000,50.32894736842105263158,-53.6973684210526315789464000000000000000000,36.315789473684210526316000,-44.6393974065598779559464000000000000000000,-28.3350495804729214339464000000000000000000,-9.8165310619544029154649185185185185185200,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5314752,Governor King,3,11,61,False,J.M.Allen,H.Dwyer,False,6,7,Australia,Seymour,6,2026-08-07 05:40:00+00:00,3,Governor King,11,UniBet,4.400,1.750,TOP3,9.200,8.000,48.13596491228070175439,-55.7149122807017543859612000000000000000000,34.298245614035087719298000,-46.9486785144679881527112000000000000000000,-29.9032239690134426979612000000000000000000,-11.5358770302379324938642612244897959183675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5314752,Governor King,3,11,61,False,J.M.Allen,H.Dwyer,False,6,7,Australia,Seymour,6,2026-08-07 05:40:00+00:00,3,Governor King,11,Surge ,4.600,1.900,TOP3,9.200,8.000,50.32894736842105263158,-53.6973684210526315789464000000000000000000,36.315789473684210526316000,-46.8323798627002288331964000000000000000000,-30.5280320366132723111964000000000000000000,-11.8299710947850174635655135734072022160675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5314752,Governor King,3,11,61,False,J.M.Allen,H.Dwyer,False,6,7,Australia,Seymour,6,2026-08-07 05:40:00+00:00,3,Governor King,11,Betr,4.600,1.820,TOP3,9.200,8.000,50.32894736842105263158,-53.6973684210526315789464000000000000000000,36.315789473684210526316000,-45.0972728644353358316964000000000000000000,-28.7929250383483793096964000000000000000000,-10.2263268014204720521228883468180171476875,
