QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5310957,Thats An Extra,14,8,58.5,True,L.J.Tilley,P.W.Webster,False,1,18,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,14,Thats An Extra,9,Ladbrokes,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5310957,Thats An Extra,14,8,58.5,True,L.J.Tilley,P.W.Webster,False,1,18,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,14,Thats An Extra,9,UniBet,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5310957,Thats An Extra,14,8,58.5,True,L.J.Tilley,P.W.Webster,False,1,18,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,14,Thats An Extra,9,Surge ,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
VIC,Ballarat Synthetic,1,1400,Synth,,2026-08-07,5197384,5475124,FinalFields,Trial,8,True,5311111,Yahoo Bar,8,0,,False,,L.Howley,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,11,850,Synth,,2026-08-07,5197384,5475506,FinalFields,Trial,9,True,5311219,Squamosa/Demon Maggie/2020,8,0,,False,,B.A.Marsden,True,1,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5311286,Akitu,4,3,60.5,False,D.Caboche,J.R.Mugavin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,4,Akitu,11,Betr,21.000,4.800,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.2989612900767721416572000000000000000000,-84.7275327186482007129072000000000000000000,-72.3577410519815340463863666666666666666675,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5311286,Akitu,4,3,60.5,False,D.Caboche,J.R.Mugavin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,4,Akitu,11,Dabble,21.000,4.200,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.0668184329339149984072000000000000000000,-82.4953898615053435696572000000000000000000,-68.8899476846345952702626421768707482993200,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5311286,Akitu,4,3,60.5,False,D.Caboche,J.R.Mugavin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,4,Akitu,11,Ladbrokes,20.000,4.600,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-88.1301101016367399708664000000000000000000,-84.3801101016367399708664000000000000000000,-71.6201857160034696493578933837429111531200,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5311286,Akitu,4,3,60.5,False,D.Caboche,J.R.Mugavin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,4,Akitu,11,Sportsbet,21.000,5.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.9239612900767721414072000000000000000000,-85.3525327186482007126572000000000000000000,-73.3525327186482007126572000000000000000000,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5311286,Akitu,4,3,60.5,False,D.Caboche,J.R.Mugavin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,4,Akitu,11,Surge ,21.000,4.200,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.0668184329339149984072000000000000000000,-82.4953898615053435696572000000000000000000,-68.8899476846345952702626421768707482993200,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5311286,Akitu,4,3,60.5,False,D.Caboche,J.R.Mugavin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,4,Akitu,11,UniBet,21.000,4.600,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.6196134639898156194072000000000000000000,-84.0481848925612441906572000000000000000000,-71.2882605069279738691486933837429111531200,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5311286,Akitu,4,3,60.5,False,D.Caboche,J.R.Mugavin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,4,Akitu,11,TAB Sportsbet,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5311286,Akitu,4,3,60.5,False,D.Caboche,J.R.Mugavin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,4,Akitu,11,PointsBet,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,Betr,5.000,1.700,TOP3,16.500,8.000,30.38976857490864799026,-72.0414129110840438489608000000000000000000,22.411693057247259439708000,-57.9237658522605144374608000000000000000000,-42.9237658522605144374608000000000000000000,-24.7576758868625905619815612456747404844300,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,Dabble,4.800,1.800,TOP3,16.500,8.000,29.17174177831912302071,-73.1619975639464068209468000000000000000000,21.291108404384896467722000,-62.7453308972797401534468000000000000000000,-47.1203308972797401536968000000000000000000,-28.6018123787612216352153185185185185185200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,Ladbrokes,4.800,1.750,TOP3,16.500,8.000,29.17174177831912302071,-73.1619975639464068209468000000000000000000,21.291108404384896467722000,-61.5548547068035496776968000000000000000000,-45.9298547068035496779468000000000000000000,-27.5625077680280394738498612244897959183675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,Sportsbet,5.000,1.750,TOP3,16.500,8.000,30.38976857490864799026,-72.0414129110840438489608000000000000000000,22.411693057247259439708000,-59.1842700539411867062108000000000000000000,-44.1842700539411867062108000000000000000000,-25.8169231151656765021138612244897959183675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,Surge ,5.000,1.800,TOP3,16.500,8.000,30.38976857490864799026,-72.0414129110840438489608000000000000000000,22.411693057247259439708000,-60.3747462444173771819608000000000000000000,-45.3747462444173771819608000000000000000000,-26.8562277258988586634793185185185185185200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,UniBet,5.500,1.800,TOP3,16.500,8.000,33.43483556638246041413,-69.2399512789281364190004000000000000000000,25.213154689403166869671000,-54.8460118849887424790004000000000000000000,-41.2096482486251061155004000000000000000000,-22.6911297301065875970189185185185185185200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,TAB Sportsbet,5.000,1.800,TOP3,16.500,8.000,30.38976857490864799026,-72.0414129110840438489608000000000000000000,22.411693057247259439708000,-60.3747462444173771819608000000000000000000,-45.3747462444173771819608000000000000000000,-26.8562277258988586634793185185185185185200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,PointsBet,5.000,1.750,TOP3,16.500,8.000,30.38976857490864799026,-72.0414129110840438489608000000000000000000,22.411693057247259439708000,-59.1842700539411867062108000000000000000000,-44.1842700539411867062108000000000000000000,-25.8169231151656765021138612244897959183675,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Paying,BM 0-57,13,False,5311360,Bow Tie Affair,2,12,59,False,A.Butler,P.C.Bobic,False,6,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311490,Artpark,10,2,56.5,True,H.Grace,P.A.Preusker,False,18,28,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,Betr,17.000,3.800,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-86.4812065757374461072532000000000000000000,-82.0694418698550931662532000000000000000000,-67.5265055817664505070856099722991689750700,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,TAB Sportsbet,17.000,3.800,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-86.4812065757374461072532000000000000000000,-82.0694418698550931662532000000000000000000,-67.5265055817664505070856099722991689750700,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,Dabble,16.000,3.700,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-86.6526027794696950584624000000000000000000,-81.9651027794696950584624000000000000000000,-67.1732839335967951315177323593864134404675,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,PointsBet,18.000,3.600,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-84.7411654887318309112848000000000000000000,-80.5744988220651642442848000000000000000000,-65.5282025257688679479144296296296296296300,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,Ladbrokes,17.000,3.800,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-86.4812065757374461072532000000000000000000,-82.0694418698550931662532000000000000000000,-67.5265055817664505070856099722991689750700,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,Sportsbet,16.000,3.750,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-86.9228730497399653284624000000000000000000,-82.2353730497399653284624000000000000000000,-67.5687063830732986616790666666666666666675,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,UniBet,16.000,3.900,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.6921038189707345592124000000000000000000,-83.0046038189707345592124000000000000000000,-68.7048010576295116793968181459566074950700,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,Surge ,17.000,3.700,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-85.9477784107303337315032000000000000000000,-81.5360137048479807905032000000000000000000,-66.7441948589750808635585323593864134404675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,Betr,21.000,4.200,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-81.5589217120907261754496000000000000000000,-77.9874931406621547466996000000000000000000,-64.3820509637914064473050421768707482993200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,Dabble,20.000,3.900,TOP3,250.000,8.000,7.99855953905249679898,-92.6413252240717029449384000000000000000000,6.994238156209987195903000,-80.9105559933024721754384000000000000000000,-77.1605559933024721754384000000000000000000,-62.8607532319612492956228181459566074950700,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,Ladbrokes,20.000,4.200,TOP3,250.000,8.000,7.99855953905249679898,-92.6413252240717029449384000000000000000000,6.994238156209987195903000,-82.2841823669288458019384000000000000000000,-78.5341823669288458019384000000000000000000,-64.9287401900580975025438421768707482993200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,Sportsbet,21.000,4.500,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-82.7493979025669166519496000000000000000000,-79.1779693311383452231996000000000000000000,-66.2150063681753822603292296296296296296300,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,Surge ,21.000,3.800,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-79.6792224639704254239496000000000000000000,-76.1077938925418539951996000000000000000000,-61.5648576044532113360320099722991689750700,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,UniBet,21.000,4.250,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-81.7690057457041715536996000000000000000000,-78.1975771742756001249496000000000000000000,-64.7027674856942852460335100346020761245675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,TAB Sportsbet,21.000,4.400,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-82.3706100237790378636996000000000000000000,-78.7991814523504664349496000000000000000000,-65.6276938490446813108710876033057851239675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,PointsBet,23.000,3.900,TOP3,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-78.8279417306514673319536000000000000000000,-75.5670721654340760277036000000000000000000,-61.2672694040928531478880181459566074950700,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5311883,Action King,1,4,61,False,E.Ellison,R.J.Potter,False,2,13,Australia,Canberra,6,2026-08-07 05:53:00+00:00,1,Action King,5,Betr,2.600,1.350,TOP2,2.800,10.000,95.92592592592592592593,-13.6666666666666666666630000000000000000000,53.333333333333333333333000,13.0427350427350427353370000000000000000000,27.4460272238050015831003744855967078189300,32.14833660527914452655647027045335230063166217886839743264068821035637069778206800,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5311883,Action King,1,4,61,False,E.Ellison,R.J.Potter,False,2,13,Australia,Canberra,6,2026-08-07 05:53:00+00:00,1,Action King,5,TAB Sportsbet,2.600,1.500,TOP2,2.800,10.000,95.92592592592592592593,-13.6666666666666666666630000000000000000000,53.333333333333333333333000,7.4871794871794871800870000000000000000000,24.1538461538461538466703333333333333333325,31.56125356125356125394811111111111111111055555555555555555555925925925925925925925,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5311883,Action King,1,4,61,False,E.Ellison,R.J.Potter,False,2,13,Australia,Canberra,6,2026-08-07 05:53:00+00:00,1,Action King,5,Dabble,2.500,,,2.800,10.000,92.22222222222222222222,-17.0000000000000000000020000000000000000000,50.000000000000000000000000,,,,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5311883,Action King,1,4,61,False,E.Ellison,R.J.Potter,False,2,13,Australia,Canberra,6,2026-08-07 05:53:00+00:00,1,Action King,5,PointsBet,2.550,1.520,TOP2,2.800,10.000,94.07407407407407407407,-15.3333333333333333333370000000000000000000,51.666666666666666666667000,4.5970072239422084621630000000000000000000,21.4772011297593829773485955678670360110800,29.22759486906463692712811306696541616470077408859661911741008835721027309489644800,
